timestamp,day,hour,GPP,stomatal_conductance,Jmax,Vcmax,Chi,Dpsi,Profit,Evap,Transp,CanopyEvap,GroundEvap
2026-03-13T18:15:00Z,72,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857480668e-06,0.0,0.0,0.0,0.0
2026-03-13T19:15:00Z,72,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747469e-06,0.0,0.0,0.0,0.0
2026-03-13T20:15:00Z,72,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857493657e-06,0.0,0.0,0.0,0.0
2026-03-13T21:15:00Z,72,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857490036e-06,0.0,0.0,0.0,0.0
2026-03-13T22:15:00Z,72,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857502174e-06,0.0,0.0,0.0,0.0
2026-03-13T23:15:00Z,72,23,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785756321e-06,0.0,0.0,0.0,0.0
2026-03-14T00:15:00Z,73,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857476738e-06,0.0,0.0,0.0,0.0
2026-03-14T01:15:00Z,73,1,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785745732e-06,7.336675426506708e-07,0.0,7.336675426506708e-07,0.0
2026-03-14T02:15:00Z,73,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857568865e-06,0.0,0.0,0.0,0.0
2026-03-14T03:15:00Z,73,3,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857494343e-06,0.0,0.0,0.0,0.0
2026-03-14T04:15:00Z,73,4,7.245610489405085e-11,0.0026270993988364126,0.1200197499749762,0.02317895380061053,0.9846328222665611,0.0016145836559773043,0.010088573655034003,1.7482241654009757e-08,1.7482241654009757e-08,0.0,0.0
2026-03-14T05:15:00Z,73,5,3.8423462780719285e-09,0.036104704175684184,6.372381939214387,1.2435812686474974,0.9406408957711997,0.024124515272923266,0.5320979830178902,2.6114272864528915e-07,2.6114272864528915e-07,0.0,0.0
2026-03-14T06:15:00Z,73,6,1.2601372399832801e-08,0.06886549561898286,20.94969752718735,4.161204353799862,0.8979156852850827,0.060445384187650365,1.732055779827542,6.618036632848333e-07,6.618036632848333e-07,0.0,0.0
2026-03-14T07:15:00Z,73,7,2.1951406016677072e-08,0.07649589174601557,36.68537136284931,7.5641378598076034,0.839950999312764,0.10919627091761493,2.973210595229213,1.2333041598466984e-06,1.2333041598466984e-06,0.0,0.0
2026-03-14T08:15:00Z,73,8,3.060333168338694e-08,0.08371506842553465,51.419885077538524,11.032844189935355,0.7958568494115583,0.15737682914694875,4.080520390627817,1.871634269486456e-05,1.8348645035930716e-06,2.0695607050254637e-09,1.6879408630566466e-05
2026-03-14T09:15:00Z,73,9,3.163712224063552e-08,0.07941388605146608,53.402302278322054,11.824558830017141,0.7772021858143608,0.17529659986125704,4.171726289401614,2.1357478418116405e-05,2.10298252540454e-06,0.0,1.9254495892711862e-05
2026-03-14T10:15:00Z,73,10,3.221574161557594e-08,0.07502015710519293,54.6287776365319,12.497213676378095,0.7595346230650836,0.192224303979112,4.197894558626141,2.3356868538558838e-05,2.368731347381368e-06,0.0,2.0988137191177472e-05
2026-03-14T11:15:00Z,73,11,3.8405371983801234e-08,0.08280428949448042,65.36812794048339,15.407302833009549,0.7394490067495731,0.2276455062556817,4.943329233718928,2.7943491918786097e-05,2.8575068478492303e-06,0.0,2.5085985070936867e-05
2026-03-14T12:15:00Z,73,12,3.2103250686721625e-08,0.07212463808240364,54.760948284048254,13.016757430987019,0.7497675546926328,0.20431746617333318,4.130790889212859,2.5577903314759777e-05,2.6015836782927423e-06,0.0,2.2976319636467036e-05
2026-03-14T13:15:00Z,73,13,2.4766552533565686e-08,0.06102892704059781,42.26504555128095,9.982035532014566,0.7714272488018065,0.16834310677189449,3.205860103479328,2.1506518726974932e-05,2.1543745415146936e-06,0.0,1.935214418546024e-05
2026-03-14T14:15:00Z,73,14,1.617334881766812e-08,0.04639982074212432,27.543984481174594,6.35531658416347,0.8035039138748061,0.12102967209809609,2.118656040333181,1.606811526257705e-05,1.5379142014216105e-06,0.0,1.453020106115544e-05
2026-03-14T15:15:00Z,73,15,6.221874711277731e-09,0.02516337703901693,10.532144251964052,2.3134662319036123,0.8608391455921769,0.057970019647088186,0.8322300312986645,9.657147185557219e-06,7.176594314598503e-07,0.0,8.939487754097369e-06
2026-03-14T16:15:00Z,73,16,1.1065267954230548e-10,0.0017434423888871198,0.18585276108873441,0.03847732574554585,0.9642269051445449,0.0034342353222821284,0.015167957263500856,5.433313952542855e-06,4.119346453341952e-08,0.0,5.392120488009435e-06
2026-03-14T17:15:00Z,73,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748534e-06,4.897936966187407e-06,0.0,0.0,4.897936966187407e-06
2026-03-14T18:15:00Z,73,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857510034e-06,4.907236529572395e-06,0.0,0.0,4.907236529572395e-06
2026-03-14T19:15:00Z,73,19,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.773995785747619e-06,6.667720570681828e-06,0.0,0.0,6.667720570681828e-06
2026-03-14T20:15:00Z,73,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857457607e-06,7.395133015907662e-06,0.0,0.0,7.395133015907662e-06
2026-03-14T21:15:00Z,73,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857481024e-06,7.982015572328704e-06,0.0,0.0,7.982015572328704e-06
2026-03-14T22:15:00Z,73,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857491107e-06,8.321929723662566e-06,0.0,0.0,8.321929723662566e-06
2026-03-14T23:15:00Z,73,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749152e-06,8.262992312022728e-06,0.0,0.0,8.262992312022728e-06
2026-03-15T00:15:00Z,74,0,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857464722e-06,8.034431756579187e-06,0.0,0.0,8.034431756579187e-06
2026-03-15T01:15:00Z,74,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748281e-06,7.503689586986896e-06,0.0,0.0,7.503689586986896e-06
2026-03-15T02:15:00Z,74,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857487406e-06,6.806100913301419e-06,0.0,0.0,6.806100913301419e-06
2026-03-15T03:15:00Z,74,3,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857527517e-06,6.263219589347897e-06,0.0,0.0,6.263219589347897e-06
2026-03-15T04:15:00Z,74,4,1.2577197506275515e-10,0.001745430046040932,0.2110570916998272,0.04144303285514351,0.9588194648924724,0.003662673450079689,0.017585481399395107,5.639794804575069e-06,3.9843741925196184e-08,0.0,5.599951062649873e-06
2026-03-15T05:15:00Z,74,5,4.267115278575041e-09,0.020234576561638733,7.166698017299955,1.4285014641767086,0.8795299077232381,0.039128478423399504,0.5905484938126354,7.030206645575805e-06,4.210508596908193e-07,0.0,6.609155785884985e-06
2026-03-15T06:15:00Z,74,6,1.404232692278675e-08,0.04628975777017452,23.62951875129216,4.804750549769418,0.8271875060878399,0.090339938862653,1.9235092263663256,1.1232814174262352e-05,9.788003444167885e-07,0.0,1.0254013829845564e-05
2026-03-15T07:15:00Z,74,7,2.304129029343908e-08,0.057526828628127864,38.921022934902055,8.194337799494003,0.7723075581513288,0.1439621456105793,3.1059382207318893,1.6769066485856098e-05,1.5951411475891631e-06,0.0,1.5173925338266935e-05
2026-03-15T08:15:00Z,74,8,3.516560037567559e-08,0.07563900394023015,59.61111821001394,12.96294233334568,0.7358630292943447,0.2036737832167763,4.6715746059962076,2.2745287807307544e-05,2.306402701634389e-06,0.0,2.0438885105673155e-05
2026-03-15T09:15:00Z,74,9,4.492610435699894e-08,0.08732350783711873,76.40260683276541,17.134767949795542,0.7077949252542082,0.25476722629113285,5.885298484068642,2.803056953475508e-05,2.943259510620006e-06,0.0,2.508731002413507e-05
2026-03-15T10:15:00Z,74,10,4.5381832811062596e-08,0.08724405157156885,77.38535685888642,17.666325345472213,0.7045338277238021,0.2626779859970038,5.909994144865833,2.927840051282868e-05,3.0902536301320436e-06,0.0,2.6188146882696633e-05
2026-03-15T11:15:00Z,74,11,3.77173852557774e-08,0.07734764027105263,64.44133973406784,14.75612414805547,0.722500710749862,0.23026996621201773,4.924850221072385,2.660735791089567e-05,2.7476506468086326e-06,0.0,2.3859707264087035e-05
2026-03-15T12:15:00Z,74,12,3.3241185039111544e-08,0.07214604911255837,56.851180988092466,13.009278086187821,0.7374174710718564,0.20825147026763133,4.3536761547000005,2.4888907605412324e-05,2.504311747192393e-06,0.0,2.2384595858219934e-05
2026-03-15T13:15:00Z,74,13,2.5599657556575093e-08,0.06188494917456117,43.75592103043678,9.87374154802994,0.7642453262615776,0.1679452315723367,3.3825627891906045,2.072735215979515e-05,2.019664998373807e-06,0.0,1.8707687161421344e-05
2026-03-15T14:15:00Z,74,14,1.3513462276052238e-08,0.04161757100663648,23.035947225588245,5.039886313518746,0.8153144525322591,0.10122080373725603,1.8150836227144742,1.3529313448648375e-05,1.2075250797298403e-06,0.0,1.2321788368918534e-05
2026-03-15T15:15:00Z,74,15,4.8848337304475575e-09,0.021288423841921186,8.287397226530393,1.7456617523328366,0.8701485434410166,0.0471490491741266,0.6670367148480446,8.273360974507986e-06,5.513589443917149e-07,0.0,7.72200203011627e-06
2026-03-15T16:15:00Z,74,16,1.4001828692606031e-10,0.002010716567658614,0.2360902729194068,0.04750072467075956,0.9605421331492208,0.00392086451089345,0.019487169874323293,5.162585859938139e-06,4.46166041967334e-08,0.0,5.117969255741406e-06
2026-03-15T17:15:00Z,74,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749596e-06,4.775814675218292e-06,0.0,0.0,4.775814675218292e-06
2026-03-15T18:15:00Z,74,18,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857513194e-06,4.026258658740483e-06,0.0,0.0,4.026258658740483e-06
2026-03-15T19:15:00Z,74,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747463e-06,2.3033357257315992e-06,0.0,0.0,2.3033357257315992e-06
2026-03-15T20:15:00Z,74,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857473676e-06,1.5825407266010826e-06,0.0,0.0,1.5825407266010826e-06
2026-03-15T21:15:00Z,74,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752994e-06,1.0630529391345778e-06,0.0,0.0,1.0630529391345778e-06
2026-03-15T22:15:00Z,74,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748046e-06,8.179095457888632e-07,0.0,0.0,8.179095457888632e-07
2026-03-15T23:15:00Z,74,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785769543e-06,0.0,0.0,0.0,0.0
2026-03-16T00:15:00Z,75,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857413617e-06,0.0,0.0,0.0,0.0
2026-03-16T01:15:00Z,75,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785741536e-06,0.0,0.0,0.0,0.0
2026-03-16T02:15:00Z,75,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785762247e-06,0.0,0.0,0.0,0.0
2026-03-16T03:15:00Z,75,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857342097e-06,0.0,0.0,0.0,0.0
2026-03-16T04:15:00Z,75,4,1.998584460620122e-10,0.012055081989402784,0.3264610036286861,0.060269073793023334,0.9907174405545615,0.001897651577049614,0.027955769113942805,1.866819225387477e-08,1.866819225387477e-08,0.0,0.0
2026-03-16T05:15:00Z,75,5,5.4549715674599504e-09,0.1112271742043159,8.914792064258018,1.6520001574449714,0.972595477613096,0.017346862407006374,0.7616529884498724,1.7097230649671293e-07,1.7097230649671293e-07,0.0,0.0
2026-03-16T06:15:00Z,75,6,1.3432143623730345e-08,0.17823819193789356,21.97389323129123,4.0955097336022535,0.9578138459973821,0.03449291518550099,1.8714661850379355,7.05291083311769e-06,3.421866262710982e-07,0.0,6.7107242068465915e-06
2026-03-16T07:15:00Z,75,7,1.9756672102563634e-08,0.13750080544196835,32.403160224993115,6.133354442224608,0.9192227531975554,0.061115561827870146,2.736107494856741,1.1320310316508424e-05,6.15695955351763e-07,0.0,1.0704614361156662e-05
2026-03-16T08:15:00Z,75,8,2.072421133850022e-08,0.11357495586393736,34.045896005396635,6.511778342376322,0.8974092348990698,0.07288566408781548,2.858608234109956,1.215328022381834e-05,7.428450732071554e-07,0.0,1.1410435150611185e-05
2026-03-16T09:15:00Z,75,9,2.2710093473258847e-08,0.10491811689981688,37.376596149232434,7.231278583556331,0.8783114412934377,0.08580613495166074,3.119296265331603,1.3799459022656378e-05,8.86645963518126e-07,0.0,1.2912813059138253e-05
2026-03-16T10:15:00Z,75,10,2.490771908733884e-08,0.10403514529624955,41.05731462749932,8.019818321854356,0.8653040111187881,0.09687697460491901,3.409434770173264,1.555384245508552e-05,1.012712067574616e-06,0.0,1.4541130387510903e-05
2026-03-16T11:15:00Z,75,11,2.6037748208200246e-08,0.10294162170992771,42.95814131570532,8.439009725605265,0.8577402741463392,0.1032262843654804,3.5567756277876446,1.686909943921477e-05,1.086472292480666e-06,0.0,1.5782627146734107e-05
2026-03-16T12:15:00Z,75,12,2.681509700607839e-08,0.10321662854698344,44.2615456863595,8.72120358843675,0.8538361365526056,0.10696197175955843,3.658918766059098,1.7931213400664617e-05,1.1295550284756046e-06,0.0,1.6801658372189012e-05
2026-03-16T13:15:00Z,75,13,1.6524572630068237e-08,0.0725112942553857,27.270944921837984,5.352413049658964,0.8717082867789949,0.07734817577607545,2.260735541833935,1.183442202569743e-05,8.185183810445998e-07,0.0,1.1015903644652831e-05
2026-03-16T14:15:00Z,75,14,1.0630508450636015e-08,0.05320184961358892,17.53456558585328,3.424009658173462,0.887418098486405,0.057099884735712675,1.4581514734227787,8.440550993244151e-06,6.031800628171838e-07,0.0,7.837370930426968e-06
2026-03-16T15:15:00Z,75,15,4.3889591706504695e-09,0.029680267659548645,7.228379390914688,1.3956319706149545,0.9167561714792134,0.03040628378162982,0.6050582022993523,4.4968748729212834e-06,3.189503171994358e-07,0.0,4.177924555721847e-06
2026-03-16T16:15:00Z,75,16,2.0373384927757562e-10,0.004293064068412847,0.3344253700779094,0.06319188500777309,0.9733431815873274,0.0034461121542239013,0.02833247327797329,1.440256807301852e-06,3.5514101088971215e-08,0.0,1.4047427062128805e-06
2026-03-16T17:15:00Z,75,17,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857550438e-06,9.625380826140084e-07,0.0,0.0,9.625380826140084e-07
2026-03-16T18:15:00Z,75,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785751288e-06,0.0,0.0,0.0,0.0
2026-03-16T19:15:00Z,75,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857350085e-06,0.0,0.0,0.0,0.0
2026-03-16T20:15:00Z,75,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785737999e-06,0.0,0.0,0.0,0.0
2026-03-16T21:15:00Z,75,21,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857011018e-06,0.0,0.0,0.0,0.0
2026-03-16T22:15:00Z,75,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785765402e-06,0.0,0.0,0.0,0.0
2026-03-16T23:15:00Z,75,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857651764e-06,0.0,0.0,0.0,0.0
2026-03-17T00:15:00Z,76,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857432205e-06,0.0,0.0,0.0,0.0
2026-03-17T01:15:00Z,76,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857428774e-06,0.0,0.0,0.0,0.0
2026-03-17T02:15:00Z,76,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857305734e-06,0.0,0.0,0.0,0.0
2026-03-17T03:15:00Z,76,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578574825e-06,0.0,0.0,0.0,0.0
2026-03-17T04:15:00Z,76,4,4.527913369433131e-11,0.004795945954745517,0.07522593184325381,0.013817913347301404,0.9946371957212046,0.0006832981452306898,0.0064566948232987285,6.540656554627131e-09,6.540656554627131e-09,0.0,0.0
2026-03-17T05:15:00Z,76,5,7.733118241686914e-10,0.030474097788836942,1.2855852464355542,0.2370070661552345,0.9856179559236193,0.0046852172812484735,0.11013815534633631,4.513048369187396e-08,4.513048369187396e-08,0.0,0.0
2026-03-17T06:15:00Z,76,6,2.020141617641972e-09,0.045735978210994926,3.3623257816718413,0.6238474298814298,0.9750675229408553,0.01016783407220127,0.2871782264425757,1.6607062210152636e-06,9.921479713534505e-08,0.0,1.5614914238799187e-06
2026-03-17T07:15:00Z,76,7,5.542999275900361e-09,0.07732273801493315,9.257203424960117,1.746841054495722,0.9595208530352888,0.022429160766727654,0.7844697144079259,4.0004074805023345e-06,2.2607290307691695e-07,0.0,3.774334577425417e-06
2026-03-17T08:15:00Z,76,8,1.1277870271097995e-08,0.09369456087132218,18.89063384163552,3.625767181614049,0.9322230889911362,0.043418421062226764,1.5873643835518876,7.74287577527408e-06,4.48499550396089e-07,0.0,7.29437622487799e-06
2026-03-17T09:15:00Z,76,9,1.4166834557325731e-08,0.09098582277765192,23.803687353606435,4.6503013235734265,0.9125416587173669,0.05765944974592903,1.9833289846543674,9.30815415263107e-06,6.113409822917793e-07,0.0,8.69681317033929e-06
2026-03-17T10:15:00Z,76,10,1.7070080498327723e-08,0.08863251106065939,28.768033064395635,5.7195067217808235,0.8914559227677098,0.07348969064177029,2.3758889148664046,1.138486275527026e-05,7.949536084512555e-07,0.0,1.0589909146819004e-05
2026-03-17T11:15:00Z,76,11,1.6243520583257685e-08,0.08071273616661358,27.40215292657357,5.481006800743593,0.8870031681117216,0.0739899075867361,2.2569647644006334,1.108736139238435e-05,8.0807004979569e-07,0.0,1.0279291342588661e-05
2026-03-17T12:15:00Z,76,12,1.4394001978374717e-08,0.07219437403013863,24.29194399004308,4.870153962627251,0.8886300214537822,0.06927718842052866,1.999452036148887,1.0118905846651695e-05,7.616366395311096e-07,0.0,9.357269207120587e-06
2026-03-17T13:15:00Z,76,13,1.4064466827153422e-08,0.07111281578593698,23.746530246949,4.769339378266292,0.8891185575447603,0.06853504457362071,1.9528350614270564,1.48520576707815e-05,7.54922866222274e-07,5.064416415189381e-06,9.032718389369845e-06
2026-03-17T14:15:00Z,76,14,7.27491197114314e-09,0.04752501999126207,12.26155135305309,2.4322406432574186,0.9143227524502704,0.04187820678248956,1.015300174065074,9.340896008761315e-06,4.575407442563396e-07,3.4469786170600153e-06,5.436376647444959e-06
2026-03-17T15:15:00Z,76,15,2.839617374045653e-09,0.027697468427734663,4.772020843171769,0.9297934160310463,0.9427267622109481,0.020429919037705083,0.3987738008708179,3.0657170315825014e-06,2.1917038842803603e-07,0.0,2.846546643154465e-06
2026-03-17T16:15:00Z,76,16,1.1397894474993769e-10,0.003948669081906889,0.19089793361541152,0.03641774080893075,0.9837393007545366,0.0020545530123187348,0.016121250424276416,1.0377474018196652e-06,2.1470554947689447e-08,0.0,1.0162768468719757e-06
2026-03-17T17:15:00Z,76,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857563656e-06,6.263930060736708e-07,0.0,0.0,6.263930060736708e-07
2026-03-17T18:15:00Z,76,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857402614e-06,4.458461853756397e-07,0.0,0.0,4.458461853756397e-07
2026-03-17T19:15:00Z,76,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857602145e-06,0.0,0.0,0.0,0.0
2026-03-17T20:15:00Z,76,20,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957856966565e-06,0.0,0.0,0.0,0.0
2026-03-17T21:15:00Z,76,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578576027e-06,0.0,0.0,0.0,0.0
2026-03-17T22:15:00Z,76,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857732156e-06,0.0,0.0,0.0,0.0
2026-03-17T23:15:00Z,76,23,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857268977e-06,0.0,0.0,0.0,0.0
2026-03-18T00:15:00Z,77,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785744966e-06,0.0,0.0,0.0,0.0
2026-03-18T01:15:00Z,77,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857559285e-06,0.0,0.0,0.0,0.0
2026-03-18T02:15:00Z,77,2,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857424916e-06,0.0,0.0,0.0,0.0
2026-03-18T03:15:00Z,77,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857474904e-06,0.0,0.0,0.0,0.0
2026-03-18T04:15:00Z,77,4,2.2215451556037284e-10,0.0073979680985925235,0.3727085913845243,0.06771962206579114,0.9825895804670596,0.002696065838057332,0.032114476901341456,2.4541242550777088e-08,2.4541242550777088e-08,0.0,0.0
2026-03-18T05:15:00Z,77,5,1.980926151268952e-09,0.031839127215035075,3.3244929349796384,0.6057995199993256,0.9639383191270882,0.011791023927205728,0.28589513227291924,1.0725638579172806e-07,1.0725638579172806e-07,0.0,0.0
2026-03-18T06:15:00Z,77,6,2.6237293380892495e-09,0.03298180296021299,4.407451546428904,0.8074326203943047,0.9541626495622489,0.015569822499350591,0.37804947679872786,1.4340548434080322e-07,1.434054843408032e-07,0.0,0.0
2026-03-18T07:15:00Z,77,7,3.2876893415934e-09,0.03866293104475901,5.530314121743318,1.0196297358959183,0.9510865204328048,0.018302252733330464,0.47299361309222937,1.713515395912427e-07,1.713515395912427e-07,0.0,0.0
2026-03-18T08:15:00Z,77,8,7.566387105724757e-09,0.06071261758915797,12.749861350477365,2.374353523128062,0.928242468682963,0.03483848117610367,1.0845976893011133,3.306514230624313e-07,3.306514230624313e-07,0.0,0.0
2026-03-18T09:15:00Z,77,9,1.4447608867933817e-08,0.0844161670988126,24.386742601493005,4.592176904001252,0.9018308116670205,0.05848195433333128,2.0620965981812356,6.796584209557367e-06,5.631512967311668e-07,0.0,6.233432912826201e-06
2026-03-18T10:15:00Z,77,10,1.7409868465796682e-08,0.08790593238615273,29.441036008437216,5.602817178137998,0.886231626587646,0.0712252819014906,2.4758531273343447,8.093030045972302e-06,6.962320490072938e-07,0.0,7.396797996965008e-06
2026-03-18T11:15:00Z,77,11,1.3938788994949133e-08,0.07217746159668217,23.593165902442827,4.507931760305684,0.8889623203798781,0.06334910206209783,1.9808268151167832,7.113481740216797e-06,6.252913534283727e-07,0.0,6.488190386788425e-06
2026-03-18T12:15:00Z,77,12,1.429578919811576e-08,0.07169733143855467,24.222318089571267,4.652403003163487,0.8849917939450033,0.06611067594440828,2.0283578386193115,7.388429652527709e-06,6.575738576618454e-07,0.0,6.730855794865864e-06
2026-03-18T13:15:00Z,77,13,1.0982939656123265e-08,0.058453605822025946,18.613657247689808,3.57681392227444,0.8918980505577181,0.055977967628763316,1.5591260253408932,6.348530063165105e-06,5.598407581683274e-07,0.0,5.7886893049967785e-06
2026-03-18T14:15:00Z,77,14,8.164571037584835e-09,0.050145573498141964,13.823090715554374,2.638339693829137,0.9062480724115503,0.044017805026518905,1.1621453052251893,5.150044449387412e-06,4.370430511543667e-07,0.0,4.713001398233045e-06
2026-03-18T15:15:00Z,77,15,4.556436474625145e-09,0.037520291091409,7.70522617255089,1.45784036677479,0.9296592285675062,0.027652688493927578,0.6509097743353904,3.5569615321884566e-06,2.7189663485437197e-07,0.0,3.2850648973340843e-06
2026-03-18T16:15:00Z,77,16,1.6693459755330863e-10,0.004731984711980901,0.28161641131966675,0.05244272171042818,0.9795590276181043,0.0026849360013122465,0.024006842110444626,1.4816934823371678e-06,2.6051855453234655e-08,0.0,1.4556416268839332e-06
2026-03-18T17:15:00Z,77,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857409466e-06,0.0,0.0,0.0,0.0
2026-03-18T18:15:00Z,77,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578575557e-06,0.0,0.0,0.0,0.0
2026-03-18T19:15:00Z,77,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857517226e-06,0.0,0.0,0.0,0.0
2026-03-18T20:15:00Z,77,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857466717e-06,0.0,0.0,0.0,0.0
2026-03-18T21:15:00Z,77,21,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785739853e-06,0.0,0.0,0.0,0.0
2026-03-18T22:15:00Z,77,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857491035e-06,0.0,0.0,0.0,0.0
2026-03-18T23:15:00Z,77,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857430473e-06,0.0,0.0,0.0,0.0
2026-03-19T00:15:00Z,78,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857511385e-06,0.0,0.0,0.0,0.0
2026-03-19T01:15:00Z,78,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857454164e-06,1.2944177924862092e-06,0.0,0.0,1.2944177924862092e-06
2026-03-19T02:15:00Z,78,2,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.773995785733743e-06,1.3477473960223104e-06,0.0,0.0,1.3477473960223104e-06
2026-03-19T03:15:00Z,78,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857476873e-06,1.3897794619910988e-06,0.0,0.0,1.3897794619910988e-06
2026-03-19T04:15:00Z,78,4,7.223975347897191e-11,0.0026975280811274613,0.12541433035022945,0.023366699674327817,0.9840875978301892,0.0015767351325868635,0.010693347881271676,1.4266193833076296e-06,1.4925047190795864e-08,0.0,1.4116943361168338e-06
2026-03-19T05:15:00Z,78,5,8.556839674792504e-10,0.013974439175716597,1.486922260818182,0.27873143188155525,0.9636410777967944,0.008402768135429697,0.12634529917843426,1.8025784878636986e-06,7.994947567824623e-08,0.0,1.7226290121854524e-06
2026-03-19T06:15:00Z,78,6,1.7064719318067535e-09,0.021876374139463355,2.967870910099853,0.5590877790067766,0.9537000666561104,0.013600589363843492,0.25154650148345714,2.204294289759402e-06,1.3028031776634354e-07,0.0,2.0740139719930584e-06
2026-03-19T07:15:00Z,78,7,2.4794980767526387e-09,0.02954234095294252,4.3160237464562625,0.8165949366598918,0.9501903047359044,0.01718604575898465,0.36507662119185846,2.451445048570521e-06,1.659705157959048e-07,0.0,2.285474532774616e-06
